date,maxflow,station,day,dwell
21/02/2020,5,Bootle Oriel Road,Friday,0 days 00:00:16.000000000
21/02/2020,2,Bank Hall,Friday,0 days 00:00:15.000000000
21/02/2020,5,Sandhills,Friday,0 days 00:00:24.000000000
21/02/2020,20,Moorfields,Friday,0 days 00:00:32.000000000
21/02/2020,19,Liverpool Central,Friday,0 days 00:01:07.000000000
21/02/2020,5,Brunswick,Friday,0 days 00:00:15.000000000
21/02/2020,2,St Michaels,Friday,0 days 00:00:13.000000000
21/02/2020,3,Aigburth,Friday,0 days 00:00:15.000000000
21/02/2020,2,Cressington,Friday,0 days 00:00:13.000000000
21/02/2020,5,Liverpool South Parkway,Friday,0 days 00:00:19.000000000
21/02/2020,7,Liverpool South Parkway,Friday,0 days 00:00:19.000000000
21/02/2020,3,Cressington,Friday,0 days 00:00:12.000000000
21/02/2020,8,Aigburth,Friday,0 days 00:00:19.000000000
21/02/2020,8,St Michaels,Friday,0 days 00:00:22.000000000
21/02/2020,6,Brunswick,Friday,0 days 00:00:23.000000000
21/02/2020,17,Liverpool Central,Friday,0 days 00:00:37.000000000
21/02/2020,11,Moorfields,Friday,0 days 00:00:24.000000000
21/02/2020,2,Sandhills,Friday,0 days 00:00:15.000000000
21/02/2020,1,Bank Hall,Friday,0 days 00:00:12.000000000
21/02/2020,3,Bootle Oriel Road,Friday,0 days 00:00:14.000000000
21/02/2020,6,Bootle New Strand,Friday,0 days 00:00:15.000000000
21/02/2020,1,Seaforth & Litherland,Friday,0 days 00:00:13.000000000
21/02/2020,3,Waterloo (Merseyside),Friday,0 days 00:00:15.000000000
21/02/2020,2,Blundellsands & Crosby,Friday,0 days 00:00:19.000000000
21/02/2020,2,Hall Road,Friday,0 days 00:00:44.000000000
21/02/2020,1,Hightown,Friday,0 days 00:00:11.000000000
21/02/2020,6,Formby,Friday,0 days 00:00:26.000000000
21/02/2020,2,Freshfield,Friday,0 days 00:00:15.000000000
21/02/2020,10,Ainsdale,Friday,0 days 00:00:34.000000000
21/02/2020,0,Hillside,Friday,0 days 00:01:28.000000000
21/02/2020,1,Birkdale,Friday,0 days 00:00:21.000000000
21/02/2020,6,Birkdale,Friday,0 days 00:00:31.000000000
21/02/2020,3,Hillside,Friday,0 days 00:00:12.000000000
21/02/2020,5,Ainsdale,Friday,0 days 00:00:15.000000000
21/02/2020,4,Freshfield,Friday,0 days 00:00:13.000000000
21/02/2020,6,Formby,Friday,0 days 00:00:19.000000000
21/02/2020,2,Hightown,Friday,0 days 00:00:12.000000000
21/02/2020,0,Hall Road,Friday,0 days 00:00:17.000000000
21/02/2020,8,Blundellsands & Crosby,Friday,0 days 00:00:16.000000000
21/02/2020,11,Waterloo (Merseyside),Friday,0 days 00:00:45.000000000
21/02/2020,5,Seaforth & Litherland,Friday,0 days 00:00:18.000000000
21/02/2020,7,Bootle New Strand,Friday,0 days 00:00:17.000000000
21/02/2020,2,Bootle Oriel Road,Friday,0 days 00:00:13.000000000
21/02/2020,1,Bank Hall,Friday,0 days 00:00:11.000000000
21/02/2020,4,Sandhills,Friday,0 days 00:00:16.000000000
21/02/2020,11,Moorfields,Friday,0 days 00:00:26.000000000
21/02/2020,24,Liverpool Central,Friday,0 days 00:00:50.000000000
21/02/2020,2,Brunswick,Friday,0 days 00:00:14.000000000
21/02/2020,1,St Michaels,Friday,0 days 00:00:13.000000000
21/02/2020,3,Aigburth,Friday,0 days 00:00:13.000000000
21/02/2020,1,Cressington,Friday,0 days 00:00:13.000000000
21/02/2020,3,Liverpool South Parkway,Friday,0 days 00:00:26.000000000
21/02/2020,8,Birkdale,Friday,0 days 00:00:25.000000000
21/02/2020,7,Hillside,Friday,0 days 00:00:27.000000000
21/02/2020,11,Ainsdale,Friday,0 days 00:00:32.000000000
21/02/2020,4,Freshfield,Friday,0 days 00:00:17.000000000
21/02/2020,11,Formby,Friday,0 days 00:00:18.000000000
21/02/2020,6,Hightown,Friday,0 days 00:00:22.000000000
21/02/2020,2,Hall Road,Friday,0 days 00:00:15.000000000
21/02/2020,13,Blundellsands & Crosby,Friday,0 days 00:00:30.000000000
21/02/2020,8,Waterloo (Merseyside),Friday,0 days 00:00:24.000000000
21/02/2020,5,Seaforth & Litherland,Friday,0 days 00:00:21.000000000
21/02/2020,6,Bootle New Strand,Friday,0 days 00:00:26.000000000
21/02/2020,3,Bootle Oriel Road,Friday,0 days 00:00:15.000000000
21/02/2020,2,Bank Hall,Friday,0 days 00:00:15.000000000
21/02/2020,5,Sandhills,Friday,0 days 00:00:19.000000000
21/02/2020,20,Moorfields,Friday,0 days 00:00:34.000000000
21/02/2020,34,Liverpool Central,Friday,0 days 00:01:16.000000000
21/02/2020,4,Brunswick,Friday,0 days 00:00:23.000000000
21/02/2020,3,St Michaels,Friday,0 days 00:00:17.000000000
21/02/2020,2,Aigburth,Friday,0 days 00:00:14.000000000
21/02/2020,3,Cressington,Friday,0 days 00:00:18.000000000
21/02/2020,7,Liverpool South Parkway,Friday,0 days 00:00:26.000000000
21/02/2020,6,Liverpool South Parkway,Friday,0 days 00:00:19.000000000
21/02/2020,3,Cressington,Friday,0 days 00:00:12.000000000
21/02/2020,3,Aigburth,Friday,0 days 00:00:14.000000000
21/02/2020,4,St Michaels,Friday,0 days 00:00:12.000000000
21/02/2020,9,Brunswick,Friday,0 days 00:00:20.000000000
21/02/2020,21,Liverpool Central,Friday,0 days 00:00:54.000000000
21/02/2020,6,Moorfields,Friday,0 days 00:00:18.000000000
21/02/2020,5,Sandhills,Friday,0 days 00:00:18.000000000
21/02/2020,2,Bank Hall,Friday,0 days 00:00:13.000000000
21/02/2020,7,Bootle Oriel Road,Friday,0 days 00:00:17.000000000
21/02/2020,5,Bootle New Strand,Friday,0 days 00:00:38.000000000
21/02/2020,3,Seaforth & Litherland,Friday,0 days 00:00:18.000000000
21/02/2020,5,Waterloo (Merseyside),Friday,0 days 00:00:17.000000000
21/02/2020,5,Blundellsands & Crosby,Friday,0 days 00:00:17.000000000
21/02/2020,3,Hall Road,Friday,0 days 00:00:14.000000000
21/02/2020,0,Hightown,Friday,0 days 00:00:14.000000000
21/02/2020,5,Formby,Friday,0 days 00:00:14.000000000
21/02/2020,2,Freshfield,Friday,0 days 00:00:15.000000000
21/02/2020,6,Ainsdale,Friday,0 days 00:00:14.000000000
21/02/2020,2,Hillside,Friday,0 days 00:00:13.000000000
21/02/2020,4,Birkdale,Friday,0 days 00:00:16.000000000
21/02/2020,7,Liverpool South Parkway,Friday,0 days 00:00:19.000000000
21/02/2020,5,Cressington,Friday,0 days 00:00:18.000000000
21/02/2020,11,Aigburth,Friday,0 days 00:00:20.000000000
21/02/2020,6,St Michaels,Friday,0 days 00:00:18.000000000
21/02/2020,10,Brunswick,Friday,0 days 00:00:22.000000000
21/02/2020,33,Liverpool Central,Friday,0 days 00:00:51.000000000
21/02/2020,12,Moorfields,Friday,0 days 00:00:30.000000000
21/02/2020,11,Sandhills,Friday,0 days 00:00:24.000000000
21/02/2020,2,Bank Hall,Friday,0 days 00:00:17.000000000
21/02/2020,3,Bootle Oriel Road,Friday,0 days 00:00:17.000000000
21/02/2020,10,Bootle New Strand,Friday,0 days 00:00:25.000000000
21/02/2020,7,Seaforth & Litherland,Friday,0 days 00:00:23.000000000
21/02/2020,10,Waterloo (Merseyside),Friday,0 days 00:00:22.000000000
21/02/2020,11,Blundellsands & Crosby,Friday,0 days 00:00:23.000000000
21/02/2020,2,Hall Road,Friday,0 days 00:00:16.000000000
21/02/2020,4,Hightown,Friday,0 days 00:00:11.000000000
21/02/2020,6,Formby,Friday,0 days 00:00:19.000000000
21/02/2020,3,Freshfield,Friday,0 days 00:00:15.000000000
21/02/2020,6,Ainsdale,Friday,0 days 00:00:18.000000000
21/02/2020,6,Hillside,Friday,0 days 00:00:17.000000000
21/02/2020,14,Birkdale,Friday,0 days 00:00:37.000000000
21/02/2020,8,Birkdale,Friday,0 days 00:00:34.000000000
21/02/2020,2,Hillside,Friday,0 days 00:00:10.000000000
21/02/2020,12,Ainsdale,Friday,0 days 00:00:23.000000000
21/02/2020,6,Freshfield,Friday,0 days 00:00:26.000000000
21/02/2020,9,Formby,Friday,0 days 00:00:19.000000000
21/02/2020,4,Hightown,Friday,0 days 00:00:17.000000000
21/02/2020,1,Hall Road,Friday,0 days 00:00:18.000000000
21/02/2020,9,Blundellsands & Crosby,Friday,0 days 00:00:19.000000000
21/02/2020,5,Waterloo (Merseyside),Friday,0 days 00:00:14.000000000
21/02/2020,3,Seaforth & Litherland,Friday,0 days 00:00:14.000000000
21/02/2020,4,Bootle New Strand,Friday,0 days 00:00:15.000000000
21/02/2020,2,Bootle Oriel Road,Friday,0 days 00:00:10.000000000
21/02/2020,0,Bank Hall,Friday,0 days 00:00:14.000000000
21/02/2020,5,Sandhills,Friday,0 days 00:00:18.000000000
21/02/2020,9,Moorfields,Friday,0 days 00:00:31.000000000
21/02/2020,22,Liverpool Central,Friday,0 days 00:00:42.000000000
21/02/2020,9,Brunswick,Friday,0 days 00:00:28.000000000
21/02/2020,2,St Michaels,Friday,0 days 00:00:14.000000000
21/02/2020,2,Aigburth,Friday,0 days 00:00:09.000000000
21/02/2020,3,Cressington,Friday,0 days 00:00:28.000000000
21/02/2020,3,Liverpool South Parkway,Friday,0 days 00:00:13.000000000
21/02/2020,4,Birkdale,Friday,0 days 00:00:24.000000000
21/02/2020,1,Hillside,Friday,0 days 00:00:12.000000000
21/02/2020,5,Ainsdale,Friday,0 days 00:00:21.000000000
21/02/2020,7,Freshfield,Friday,0 days 00:00:15.000000000
21/02/2020,9,Formby,Friday,0 days 00:00:26.000000000
21/02/2020,2,Hightown,Friday,0 days 00:00:18.000000000
21/02/2020,3,Hall Road,Friday,0 days 00:00:15.000000000
21/02/2020,9,Blundellsands & Crosby,Friday,0 days 00:00:33.000000000
21/02/2020,10,Waterloo (Merseyside),Friday,0 days 00:00:22.000000000
21/02/2020,5,Seaforth & Litherland,Friday,0 days 00:00:16.000000000
21/02/2020,6,Bootle New Strand,Friday,0 days 00:00:19.000000000
21/02/2020,2,Bootle Oriel Road,Friday,0 days 00:00:16.000000000
21/02/2020,8,Bank Hall,Friday,0 days 00:00:31.000000000
21/02/2020,6,Sandhills,Friday,0 days 00:00:36.000000000
21/02/2020,11,Moorfields,Friday,0 days 00:00:27.000000000
21/02/2020,24,Liverpool Central,Friday,0 days 00:00:47.000000000
21/02/2020,8,Brunswick,Friday,0 days 00:00:19.000000000
21/02/2020,9,St Michaels,Friday,0 days 00:00:21.000000000
21/02/2020,3,Aigburth,Friday,0 days 00:00:13.000000000
21/02/2020,6,Cressington,Friday,0 days 00:00:14.000000000
21/02/2020,9,Liverpool South Parkway,Friday,0 days 00:00:32.000000000
21/02/2020,9,Liverpool South Parkway,Friday,0 days 00:00:20.000000000
21/02/2020,1,Cressington,Friday,0 days 00:00:09.000000000
21/02/2020,6,Aigburth,Friday,0 days 00:00:21.000000000
21/02/2020,7,St Michaels,Friday,0 days 00:00:14.000000000
21/02/2020,4,Brunswick,Friday,0 days 00:00:13.000000000
21/02/2020,33,Liverpool Central,Friday,0 days 00:00:53.000000000
21/02/2020,10,Moorfields,Friday,0 days 00:00:22.000000000
21/02/2020,6,Sandhills,Friday,0 days 00:00:18.000000000
21/02/2020,0,Bank Hall,Friday,0 days 00:00:13.000000000
21/02/2020,2,Bootle Oriel Road,Friday,0 days 00:00:10.000000000
21/02/2020,12,Bootle New Strand,Friday,0 days 00:00:20.000000000
21/02/2020,7,Seaforth & Litherland,Friday,0 days 00:00:18.000000000
21/02/2020,7,Waterloo (Merseyside),Friday,0 days 00:00:14.000000000
21/02/2020,13,Blundellsands & Crosby,Friday,0 days 00:00:18.000000000
21/02/2020,3,Hall Road,Friday,0 days 00:00:10.000000000
21/02/2020,0,Hightown,Friday,0 days 00:00:12.000000000
21/02/2020,3,Formby,Friday,0 days 00:00:16.000000000
21/02/2020,3,Freshfield,Friday,0 days 00:00:20.000000000
21/02/2020,6,Ainsdale,Friday,0 days 00:00:25.000000000
21/02/2020,4,Hillside,Friday,0 days 00:00:18.000000000
21/02/2020,12,Birkdale,Friday,0 days 00:00:27.000000000
21/02/2020,10,Liverpool South Parkway,Friday,0 days 00:00:20.000000000
21/02/2020,3,Cressington,Friday,0 days 00:00:13.000000000
21/02/2020,9,Aigburth,Friday,0 days 00:00:20.000000000
21/02/2020,4,St Michaels,Friday,0 days 00:00:15.000000000
21/02/2020,8,Brunswick,Friday,0 days 00:00:28.000000000
21/02/2020,29,Liverpool Central,Friday,0 days 00:00:56.000000000
21/02/2020,10,Moorfields,Friday,0 days 00:00:25.000000000
21/02/2020,6,Sandhills,Friday,0 days 00:00:19.000000000
21/02/2020,1,Bank Hall,Friday,0 days 00:00:12.000000000
21/02/2020,2,Bootle Oriel Road,Friday,0 days 00:00:14.000000000
21/02/2020,11,Bootle New Strand,Friday,0 days 00:00:37.000000000
21/02/2020,8,Seaforth & Litherland,Friday,0 days 00:00:20.000000000
21/02/2020,9,Waterloo (Merseyside),Friday,0 days 00:00:22.000000000
21/02/2020,14,Blundellsands & Crosby,Friday,0 days 00:00:35.000000000
21/02/2020,5,Hall Road,Friday,0 days 00:00:16.000000000
21/02/2020,3,Hightown,Friday,0 days 00:00:19.000000000
21/02/2020,7,Formby,Friday,0 days 00:00:20.000000000
21/02/2020,4,Freshfield,Friday,0 days 00:00:19.000000000
21/02/2020,6,Ainsdale,Friday,0 days 00:00:36.000000000
21/02/2020,3,Hillside,Friday,0 days 00:00:16.000000000
21/02/2020,9,Birkdale,Friday,0 days 00:00:30.000000000
21/02/2020,5,Birkdale,Friday,0 days 00:00:16.000000000
21/02/2020,8,Hillside,Friday,0 days 00:00:12.000000000
21/02/2020,2,Ainsdale,Friday,0 days 00:00:11.000000000
21/02/2020,2,Freshfield,Friday,0 days 00:00:16.000000000
21/02/2020,7,Formby,Friday,0 days 00:00:23.000000000
21/02/2020,2,Hightown,Friday,0 days 00:00:10.000000000
21/02/2020,0,Hall Road,Friday,0 days 00:00:10.000000000
21/02/2020,11,Blundellsands & Crosby,Friday,0 days 00:00:21.000000000
21/02/2020,8,Waterloo (Merseyside),Friday,0 days 00:00:21.000000000
21/02/2020,7,Seaforth & Litherland,Friday,0 days 00:00:14.000000000
21/02/2020,8,Bootle New Strand,Friday,0 days 00:00:18.000000000
21/02/2020,9,Bootle Oriel Road,Friday,0 days 00:00:16.000000000
21/02/2020,1,Bank Hall,Friday,0 days 00:00:11.000000000
21/02/2020,7,Sandhills,Friday,0 days 00:00:17.000000000
21/02/2020,16,Moorfields,Friday,0 days 00:00:28.000000000
21/02/2020,36,Liverpool Central,Friday,0 days 00:00:58.000000000
21/02/2020,6,Brunswick,Friday,0 days 00:00:15.000000000
21/02/2020,5,St Michaels,Friday,0 days 00:00:20.000000000
21/02/2020,9,Aigburth,Friday,0 days 00:00:17.000000000
21/02/2020,4,Cressington,Friday,0 days 00:00:14.000000000
21/02/2020,12,Liverpool South Parkway,Friday,0 days 00:00:27.000000000
21/02/2020,9,Liverpool South Parkway,Friday,0 days 00:00:15.000000000
21/02/2020,3,Cressington,Friday,0 days 00:00:13.000000000
21/02/2020,8,Aigburth,Friday,0 days 00:00:17.000000000
21/02/2020,4,St Michaels,Friday,0 days 00:00:16.000000000
21/02/2020,12,Brunswick,Friday,0 days 00:00:19.000000000
21/02/2020,35,Liverpool Central,Friday,0 days 00:01:00.000000000
21/02/2020,20,Moorfields,Friday,0 days 00:00:44.000000000
21/02/2020,11,Sandhills,Friday,0 days 00:00:26.000000000
21/02/2020,0,Bank Hall,Friday,0 days 00:00:12.000000000
21/02/2020,9,Bootle Oriel Road,Friday,0 days 00:00:20.000000000
21/02/2020,9,Bootle New Strand,Friday,0 days 00:00:23.000000000
21/02/2020,8,Seaforth & Litherland,Friday,0 days 00:00:25.000000000
21/02/2020,16,Waterloo (Merseyside),Friday,0 days 00:00:47.000000000
21/02/2020,19,Blundellsands & Crosby,Friday,0 days 00:00:35.000000000
21/02/2020,4,Hall Road,Friday,0 days 00:00:14.000000000
21/02/2020,1,Hightown,Friday,0 days 00:00:11.000000000
21/02/2020,4,Formby,Friday,0 days 00:00:22.000000000
21/02/2020,4,Freshfield,Friday,0 days 00:00:13.000000000
21/02/2020,10,Ainsdale,Friday,0 days 00:00:31.000000000
21/02/2020,5,Hillside,Friday,0 days 00:00:15.000000000
21/02/2020,8,Birkdale,Friday,0 days 00:00:24.000000000
21/02/2020,6,Birkdale,Friday,0 days 00:00:32.000000000
21/02/2020,2,Hillside,Friday,0 days 00:00:14.000000000
21/02/2020,6,Ainsdale,Friday,0 days 00:00:15.000000000
21/02/2020,9,Freshfield,Friday,0 days 00:00:23.000000000
21/02/2020,7,Formby,Friday,0 days 00:00:20.000000000
21/02/2020,3,Hightown,Friday,0 days 00:00:14.000000000
21/02/2020,2,Hall Road,Friday,0 days 00:00:10.000000000
21/02/2020,7,Blundellsands & Crosby,Friday,0 days 00:00:18.000000000
21/02/2020,10,Waterloo (Merseyside),Friday,0 days 00:00:18.000000000
21/02/2020,6,Seaforth & Litherland,Friday,0 days 00:00:16.000000000
21/02/2020,2,Bootle New Strand,Friday,0 days 00:00:13.000000000
21/02/2020,6,Bootle Oriel Road,Friday,0 days 00:00:17.000000000
21/02/2020,1,Bank Hall,Friday,0 days 00:00:09.000000000
21/02/2020,9,Sandhills,Friday,0 days 00:00:19.000000000
21/02/2020,20,Moorfields,Friday,0 days 00:00:29.000000000
21/02/2020,34,Liverpool Central,Friday,0 days 00:01:15.000000000
21/02/2020,14,Brunswick,Friday,0 days 00:00:33.000000000
21/02/2020,5,St Michaels,Friday,0 days 00:00:24.000000000
21/02/2020,8,Aigburth,Friday,0 days 00:00:23.000000000
21/02/2020,6,Cressington,Friday,0 days 00:00:19.000000000
21/02/2020,5,Liverpool South Parkway,Friday,0 days 00:00:14.000000000
21/02/2020,5,Liverpool South Parkway,Friday,0 days 00:00:14.000000000
21/02/2020,5,Cressington,Friday,0 days 00:00:12.000000000
21/02/2020,8,Aigburth,Friday,0 days 00:00:14.000000000
21/02/2020,5,St Michaels,Friday,0 days 00:00:13.000000000
21/02/2020,6,Brunswick,Friday,0 days 00:00:16.000000000
21/02/2020,31,Liverpool Central,Friday,0 days 00:00:41.000000000
21/02/2020,11,Moorfields,Friday,0 days 00:00:22.000000000
21/02/2020,8,Sandhills,Friday,0 days 00:00:20.000000000
21/02/2020,1,Bank Hall,Friday,0 days 00:00:10.000000000
21/02/2020,2,Bootle Oriel Road,Friday,0 days 00:00:11.000000000
21/02/2020,7,Bootle New Strand,Friday,0 days 00:00:18.000000000
21/02/2020,4,Seaforth & Litherland,Friday,0 days 00:00:17.000000000
21/02/2020,9,Waterloo (Merseyside),Friday,0 days 00:00:18.000000000
21/02/2020,8,Blundellsands & Crosby,Friday,0 days 00:00:20.000000000
21/02/2020,2,Hall Road,Friday,0 days 00:00:14.000000000
21/02/2020,2,Hightown,Friday,0 days 00:00:16.000000000
21/02/2020,8,Formby,Friday,0 days 00:00:21.000000000
21/02/2020,2,Freshfield,Friday,0 days 00:00:12.000000000
21/02/2020,6,Ainsdale,Friday,0 days 00:00:15.000000000
21/02/2020,3,Hillside,Friday,0 days 00:00:15.000000000
21/02/2020,7,Birkdale,Friday,0 days 00:00:20.000000000
21/02/2020,6,Birkdale,Friday,0 days 00:00:22.000000000
21/02/2020,7,Hillside,Friday,0 days 00:00:21.000000000
21/02/2020,4,Ainsdale,Friday,0 days 00:00:13.000000000
21/02/2020,7,Freshfield,Friday,0 days 00:00:15.000000000
21/02/2020,12,Formby,Friday,0 days 00:00:21.000000000
21/02/2020,2,Hightown,Friday,0 days 00:00:14.000000000
21/02/2020,1,Hall Road,Friday,0 days 00:00:15.000000000
21/02/2020,10,Blundellsands & Crosby,Friday,0 days 00:00:25.000000000
21/02/2020,10,Waterloo (Merseyside),Friday,0 days 00:00:18.000000000
21/02/2020,3,Seaforth & Litherland,Friday,0 days 00:00:12.000000000
21/02/2020,3,Bootle New Strand,Friday,0 days 00:00:15.000000000
21/02/2020,5,Bootle Oriel Road,Friday,0 days 00:00:14.000000000
21/02/2020,1,Bank Hall,Friday,0 days 00:00:10.000000000
21/02/2020,1,Sandhills,Friday,0 days 00:00:16.000000000
21/02/2020,15,Moorfields,Friday,0 days 00:00:22.000000000
21/02/2020,15,Liverpool Central,Friday,0 days 00:01:09.000000000
21/02/2020,4,Brunswick,Friday,0 days 00:00:15.000000000
21/02/2020,7,St Michaels,Friday,0 days 00:00:20.000000000
21/02/2020,3,Aigburth,Friday,0 days 00:00:15.000000000
21/02/2020,2,Cressington,Friday,0 days 00:00:13.000000000
21/02/2020,6,Liverpool South Parkway,Friday,0 days 00:00:19.000000000
21/02/2020,5,Birkdale,Friday,0 days 00:00:19.000000000
21/02/2020,3,Hillside,Friday,0 days 00:00:15.000000000
21/02/2020,2,Ainsdale,Friday,0 days 00:00:12.000000000
21/02/2020,3,Freshfield,Friday,0 days 00:00:11.000000000
21/02/2020,7,Formby,Friday,0 days 00:00:13.000000000
21/02/2020,1,Hightown,Friday,0 days 00:00:11.000000000
21/02/2020,3,Hall Road,Friday,0 days 00:00:11.000000000
21/02/2020,2,Blundellsands & Crosby,Friday,0 days 00:00:11.000000000
21/02/2020,6,Waterloo (Merseyside),Friday,0 days 00:00:15.000000000
21/02/2020,1,Seaforth & Litherland,Friday,0 days 00:00:11.000000000
21/02/2020,4,Bootle New Strand,Friday,0 days 00:00:40.000000000
21/02/2020,2,Bootle Oriel Road,Friday,0 days 00:00:10.000000000
21/02/2020,1,Bank Hall,Friday,0 days 00:00:11.000000000
21/02/2020,5,Sandhills,Friday,0 days 00:00:49.000000000
21/02/2020,2,Moorfields,Friday,0 days 00:00:12.000000000
21/02/2020,8,Liverpool Central,Friday,0 days 00:00:19.000000000
21/02/2020,2,Brunswick,Friday,0 days 00:00:13.000000000
21/02/2020,5,St Michaels,Friday,0 days 00:00:32.000000000
21/02/2020,0,Aigburth,Friday,0 days 00:00:11.000000000
21/02/2020,4,Cressington,Friday,0 days 00:00:12.000000000
21/02/2020,2,Liverpool South Parkway,Friday,0 days 00:00:13.000000000
21/02/2020,5,Liverpool South Parkway,Friday,0 days 00:00:13.000000000
21/02/2020,3,Cressington,Friday,0 days 00:00:11.000000000
21/02/2020,2,Aigburth,Friday,0 days 00:00:15.000000000
21/02/2020,8,St Michaels,Friday,0 days 00:00:15.000000000
21/02/2020,4,Brunswick,Friday,0 days 00:00:17.000000000
21/02/2020,26,Liverpool Central,Friday,0 days 00:00:37.000000000
21/02/2020,6,Moorfields,Friday,0 days 00:00:18.000000000
21/02/2020,3,Sandhills,Friday,0 days 00:00:13.000000000
21/02/2020,0,Bank Hall,Friday,0 days 00:00:14.000000000
21/02/2020,2,Bootle Oriel Road,Friday,0 days 00:00:12.000000000
21/02/2020,6,Bootle New Strand,Friday,0 days 00:00:20.000000000
21/02/2020,4,Seaforth & Litherland,Friday,0 days 00:00:13.000000000
21/02/2020,8,Waterloo (Merseyside),Friday,0 days 00:00:24.000000000
21/02/2020,8,Blundellsands & Crosby,Friday,0 days 00:00:19.000000000
21/02/2020,2,Hall Road,Friday,0 days 00:00:12.000000000
21/02/2020,1,Hightown,Friday,0 days 00:00:14.000000000
21/02/2020,7,Formby,Friday,0 days 00:00:19.000000000
21/02/2020,5,Freshfield,Friday,0 days 00:00:16.000000000
21/02/2020,5,Ainsdale,Friday,0 days 00:00:20.000000000
21/02/2020,2,Hillside,Friday,0 days 00:00:14.000000000
21/02/2020,4,Birkdale,Friday,0 days 00:00:19.000000000
21/02/2020,3,Liverpool South Parkway,Friday,0 days 00:00:18.000000000
21/02/2020,3,Cressington,Friday,0 days 00:00:18.000000000
21/02/2020,1,Aigburth,Friday,0 days 00:00:19.000000000
21/02/2020,2,St Michaels,Friday,0 days 00:00:18.000000000
21/02/2020,3,Brunswick,Friday,0 days 00:00:20.000000000
21/02/2020,11,Liverpool Central,Friday,0 days 00:00:31.000000000
21/02/2020,5,Moorfields,Friday,0 days 00:00:15.000000000
21/02/2020,3,Sandhills,Friday,0 days 00:00:14.000000000
21/02/2020,0,Bank Hall,Friday,0 days 00:00:14.000000000
21/02/2020,2,Bootle Oriel Road,Friday,0 days 00:00:18.000000000
21/02/2020,3,Bootle New Strand,Friday,0 days 00:00:23.000000000
21/02/2020,6,Seaforth & Litherland,Friday,0 days 00:00:21.000000000
21/02/2020,8,Waterloo (Merseyside),Friday,0 days 00:00:21.000000000
21/02/2020,3,Blundellsands & Crosby,Friday,0 days 00:00:20.000000000
21/02/2020,3,Hall Road,Friday,0 days 00:00:19.000000000
21/02/2020,2,Hightown,Friday,0 days 00:00:16.000000000
21/02/2020,3,Formby,Friday,0 days 00:00:22.000000000
21/02/2020,3,Freshfield,Friday,0 days 00:00:23.000000000
21/02/2020,7,Ainsdale,Friday,0 days 00:00:16.000000000
21/02/2020,2,Hillside,Friday,0 days 00:00:17.000000000
21/02/2020,1,Birkdale,Friday,0 days 00:00:12.000000000
21/02/2020,3,Birkdale,Friday,0 days 00:00:16.000000000
21/02/2020,2,Hillside,Friday,0 days 00:00:12.000000000
21/02/2020,2,Ainsdale,Friday,0 days 00:00:12.000000000
21/02/2020,5,Freshfield,Friday,0 days 00:00:23.000000000
21/02/2020,8,Formby,Friday,0 days 00:00:17.000000000
21/02/2020,1,Hightown,Friday,0 days 00:00:12.000000000
21/02/2020,2,Hall Road,Friday,0 days 00:00:13.000000000
21/02/2020,3,Blundellsands & Crosby,Friday,0 days 00:00:14.000000000
21/02/2020,5,Waterloo (Merseyside),Friday,0 days 00:00:13.000000000
21/02/2020,5,Seaforth & Litherland,Friday,0 days 00:00:15.000000000
21/02/2020,2,Bootle New Strand,Friday,0 days 00:00:13.000000000
21/02/2020,1,Bootle Oriel Road,Friday,0 days 00:00:12.000000000
21/02/2020,4,Bank Hall,Friday,0 days 00:00:12.000000000
21/02/2020,5,Sandhills,Friday,0 days 00:00:15.000000000
21/02/2020,7,Moorfields,Friday,0 days 00:00:15.000000000
21/02/2020,10,Liverpool Central,Friday,0 days 00:00:29.000000000
21/02/2020,3,Brunswick,Friday,0 days 00:00:14.000000000
21/02/2020,5,St Michaels,Friday,0 days 00:00:15.000000000
21/02/2020,2,Aigburth,Friday,0 days 00:00:13.000000000
21/02/2020,3,Cressington,Friday,0 days 00:00:13.000000000
21/02/2020,4,Liverpool South Parkway,Friday,0 days 00:00:21.000000000
21/02/2020,4,Liverpool South Parkway,Friday,0 days 00:00:14.000000000
21/02/2020,0,Cressington,Friday,0 days 00:00:11.000000000
21/02/2020,0,Aigburth,Friday,0 days 00:00:12.000000000
21/02/2020,2,St Michaels,Friday,0 days 00:00:11.000000000
21/02/2020,2,Brunswick,Friday,0 days 00:00:17.000000000
21/02/2020,20,Liverpool Central,Friday,0 days 00:00:34.000000000
21/02/2020,5,Moorfields,Friday,0 days 00:00:17.000000000
21/02/2020,2,Sandhills,Friday,0 days 00:00:13.000000000
21/02/2020,2,Bank Hall,Friday,0 days 00:00:13.000000000
21/02/2020,3,Bootle Oriel Road,Friday,0 days 00:00:14.000000000
21/02/2020,4,Bootle New Strand,Friday,0 days 00:00:15.000000000
21/02/2020,5,Seaforth & Litherland,Friday,0 days 00:00:16.000000000
21/02/2020,15,Waterloo (Merseyside),Friday,0 days 00:00:20.000000000
21/02/2020,5,Blundellsands & Crosby,Friday,0 days 00:00:17.000000000
21/02/2020,1,Hall Road,Friday,0 days 00:00:15.000000000
21/02/2020,1,Hightown,Friday,0 days 00:00:13.000000000
21/02/2020,6,Formby,Friday,0 days 00:00:20.000000000
21/02/2020,9,Freshfield,Friday,0 days 00:00:19.000000000
